# segment file written by condition_segs: version 05/07/22
# some SrTiO3 data from http://mimp.materials.cmu.edu/~gr20/Grain_Boundary_Data_Archive/SrTiO3_1/SrT
# comment: Some SrTiO3 data from the Grain_Boundary_Data_Archive                                               
#   phi1     PHI      phi2     phi1     PHI      phi2        x1         y1         x2         y2 
    4.696    0.365    2.116    0.202    0.751    0.290     45.600     41.920     50.850     40.620
    1.633    1.203    4.572    3.803    0.296    2.974     45.900     10.050     46.800     11.090
    3.803    0.296    2.974    4.777    0.442    1.013     45.900     10.050     47.550      8.230
    1.247    0.197    5.405    4.462    0.810    2.265     45.900     16.970     47.700     17.320
    2.046    0.636    4.883    0.161    0.434    6.023     45.900     24.080     47.250     23.990
    0.915    0.691    5.682    2.004    0.568    4.563     46.050      6.320     46.650      5.800
    2.004    0.568    4.563    4.777    0.442    1.013     46.050      6.320     47.550      7.190
    4.777    0.442    1.013    2.004    0.568    4.563     47.550      7.190     47.550      8.230
    4.462    0.810    2.265    3.132    0.594    3.464     46.200     19.570     47.400     18.530
    3.132    0.594    3.464    3.940    0.694    2.950     46.200     19.570     46.350     19.830
    5.644    0.573    1.207    1.764    0.261    4.428     46.200     29.270     46.350     29.700
    1.764    0.261    4.428    2.046    0.636    4.883     46.200     29.270     46.200     27.710
    1.764    0.261    4.428    2.046    0.636    4.883     46.200     27.710     48.600     25.290
    2.768    0.658    3.973    2.689    0.799    3.818     46.350      1.130     46.050      0.090
    2.689    0.799    3.818    1.384    0.672    5.009     46.350      1.130     47.400      0.690
    0.915    0.691    5.682    6.168    0.343    0.790     46.350      4.070     46.650      5.800
    6.168    0.343    0.790    1.384    0.672    5.009     46.350      4.070     47.850      2.680
    3.132    0.594    3.464    0.161    0.434    6.023     46.350     19.830     47.400     19.920
    1.764    0.261    4.428    3.409    0.537    3.233     46.350     29.700     47.400     31.520
    6.168    0.343    0.790    2.004    0.568    4.563     46.650      5.800     48.450      6.150
    1.633    1.203    4.572    3.395    0.229    2.269     46.800     11.090     46.800     13.340
    3.395    0.229    2.269    3.803    0.296    2.974     46.800     11.090     48.900     11.260
    3.395    0.229    2.269    1.247    0.197    5.405     46.800     13.340     48.600     14.200
    0.161    0.434    6.023    5.577    0.387    0.606     47.250     23.990     48.900     23.040
    5.577    0.387    0.606    2.046    0.636    4.883     47.250     23.990     48.600     24.770
    1.384    0.672    5.009    5.129    0.204    0.814     47.400      0.690     47.850      2.680
    5.129    0.204    0.814    2.689    0.799    3.818     47.400      0.690     47.850      0.090
    4.462    0.810    2.265    0.309    0.587    0.146     47.400     18.530     47.700     17.320
    3.132    0.594    3.464    0.309    0.587    0.146     47.400     18.530     47.550     18.620
    0.161    0.434    6.023    4.742    0.264    1.209     47.400     19.920     49.500     22.000
    4.742    0.264    1.209    3.132    0.594    3.464     47.400     19.920     47.550     18.620
    1.764    0.261    4.428    4.696    0.365    2.116     47.400     31.520     52.800     35.160
    3.803    0.296    2.974    2.004    0.568    4.563     47.550      8.230     49.350      8.920
    4.742    0.264    1.209    0.309    0.587    0.146     47.550     18.620     48.600     18.530
    4.742    0.264    1.209    0.309    0.587    0.146     48.600     18.530     48.600     16.970
    0.309    0.587    0.146    1.247    0.197    5.405     47.700     17.320     48.600     16.970
    5.129    0.204    0.814    6.168    0.343    0.790     47.850      2.680     49.800      4.330
    5.129    0.204    0.814    6.168    0.343    0.790     49.800      4.330     49.950      5.630
    2.004    0.568    4.563    6.230    0.624    6.005     48.450      6.150     49.350      7.880
    6.230    0.624    6.005    6.168    0.343    0.790     48.450      6.150     49.950      5.630
    1.247    0.197    5.405    1.239    0.399    4.986     48.600     14.200     48.900     15.930
    1.239    0.399    4.986    3.395    0.229    2.269     48.600     14.200     48.750     13.940
    1.247    0.197    5.405    4.742    0.264    1.209     48.600     16.970     48.900     15.930
    5.577    0.387    0.606    1.844    0.399    4.316     48.600     24.770     49.500     24.080
    2.046    0.636    4.883    1.844    0.399    4.316     48.600     24.770     48.600     25.290
    1.844    0.399    4.316    1.764    0.261    4.428     48.600     25.290     50.250     24.850
    4.675    0.464    2.247    3.395    0.229    2.269     48.750     13.940     49.350     11.340
    1.239    0.399    4.986    4.675    0.464    2.247     48.750     13.940     50.400     13.340
    3.803    0.296    2.974    5.174    0.671    1.164     48.900     11.260     49.500      9.010
    5.174    0.671    1.164    3.395    0.229    2.269     48.900     11.260     49.350     11.340
    1.239    0.399    4.986    4.742    0.264    1.209     48.900     15.930     52.500     15.930
    5.577    0.387    0.606    4.965    0.744    2.076     48.900     23.040     49.500     24.080
    4.965    0.744    2.076    0.161    0.434    6.023     48.900     23.040     49.500     22.000
    6.230    0.624    6.005    2.827    0.546    4.357     49.350      7.880     50.250      6.320
    2.827    0.546    4.357    2.004    0.568    4.563     49.350      7.880     49.350      8.920
    2.827    0.546    4.357    3.803    0.296    2.974     49.350      8.920     49.500      9.010
    4.675    0.464    2.247    5.174    0.671    1.164     49.350     11.340     50.550     11.860
    5.174    0.671    1.164    2.827    0.546    4.357     49.500      9.010     50.850      9.440
    4.965    0.744    2.076    4.742    0.264    1.209     49.500     22.000     52.650     19.140
    1.844    0.399    4.316    4.965    0.744    2.076     49.500     24.080     50.250     24.850
    6.230    0.624    6.005    5.129    0.204    0.814     49.950      5.630     50.400      5.890
    6.230    0.624    6.005    4.074    0.355    2.412     50.250      6.320     50.400      5.890
    4.074    0.355    2.412    2.827    0.546    4.357     50.250      6.320     52.050      7.710
    1.764    0.261    4.428    4.965    0.744    2.076     50.250     24.850     53.550     25.370
    4.074    0.355    2.412    5.129    0.204    0.814     50.400      5.890     53.400      6.060
    4.675    0.464    2.247    6.159    1.240    0.205     50.400     13.340     51.000     12.300
    6.159    1.240    0.205    1.239    0.399    4.986     50.400     13.340     51.900     13.680
    4.675    0.464    2.247    2.467    0.604    4.206     50.550     11.860     51.000     12.300
    2.467    0.604    4.206    5.174    0.671    1.164     50.550     11.860     52.500     11.600
    2.827    0.546    4.357    2.312    0.999    3.951     50.850      9.440     51.600      9.180
    2.312    0.999    3.951    5.174    0.671    1.164     50.850      9.440     52.050      9.440
    4.696    0.365    2.116    5.098    0.617    0.566     50.850     40.620     52.050     39.060
    5.098    0.617    0.566    0.202    0.751    0.290     50.850     40.620     52.650     41.140
    2.467    0.604    4.206    6.159    1.240    0.205     51.000     12.300     52.350     12.380
    2.827    0.546    4.357    1.651    0.776    4.577     51.600      9.180     52.050      7.880
    1.651    0.776    4.577    2.312    0.999    3.951     51.600      9.180     52.050      9.440
    1.239    0.399    4.986    4.513    1.101    2.099     51.900     13.680     52.500     15.930
    4.513    1.101    2.099    6.159    1.240    0.205     51.900     13.680     52.800     13.160
    2.827    0.546    4.357    3.154    0.581    3.897     52.050      7.710     52.050      7.880
    3.154    0.581    3.897    4.074    0.355    2.412     52.050      7.710     53.550      7.360
    3.154    0.581    3.897    1.651    0.776    4.577     52.050      7.880     52.800      9.180
    1.651    0.776    4.577    5.174    0.671    1.164     52.050      9.440     52.800      9.180
    4.696    0.365    2.116    1.833    0.758    4.044     52.050     39.060     52.800     35.160
    1.833    0.758    4.044    5.098    0.617    0.566     52.050     39.060     52.650     41.140
    6.159    1.240    0.205    0.158    0.273    5.939     52.350     12.380     52.500     12.820
    0.158    0.273    5.939    2.467    0.604    4.206     52.350     12.380     52.500     12.300
    4.513    1.101    2.099    4.742    0.264    1.209     52.500     15.930     53.400     16.280
    4.965    0.744    2.076    4.025    0.363    2.168     52.650     19.140     54.750     19.140
    4.025    0.363    2.168    4.742    0.264    1.209     52.650     19.140     53.850     17.230
    1.833    0.758    4.044    0.202    0.751    0.290     52.650     41.140     52.800     41.220
    3.154    0.581    3.897    5.174    0.671    1.164     52.800      9.180     53.550      9.440
    1.764    0.261    4.428    1.833    0.758    4.044     52.800     35.160     55.500     33.600
    0.202    0.751    0.290    5.665    0.742    0.478     52.800     41.220     52.650     43.040
    5.665    0.742    0.478    1.833    0.758    4.044     52.800     41.220     55.800     41.220
    4.513    1.101    2.099    5.681    0.658    0.762     53.100     13.160     54.300     15.240
    5.129    0.204    0.814    4.014    0.484    2.557     53.400      6.060     54.300      5.020
    4.014    0.484    2.557    4.074    0.355    2.412     53.400      6.060     53.550      7.360
    5.174    0.671    1.164    1.302    0.440    3.941     53.400     11.260     53.850     11.000
    2.511    0.587    4.003    1.066    0.257    0.231     53.400     12.300     53.550     12.380
    1.066    0.257    0.231    0.029    0.765    6.271     53.400     12.820     53.550     12.380
    4.742    0.264    1.209    3.919    0.813    2.325     53.400     16.280     53.850     17.230
    3.919    0.813    2.325    4.513    1.101    2.099     53.400     16.280     54.300     15.760
    4.014    0.484    2.557    3.154    0.581    3.897     53.550      7.360     54.000      7.450
    3.154    0.581    3.897    5.915    0.619    5.970     53.550      9.440     54.000      7.450
    5.915    0.619    5.970    5.174    0.671    1.164     53.550      9.440     54.000      9.700
    0.029    0.765    6.271    2.511    0.587    4.003     53.550     12.380     53.850     12.380
    1.764    0.261    4.428    5.114    0.778    0.530     53.550     25.370     54.450     26.930
    5.114    0.778    0.530    4.965    0.744    2.076     53.550     25.370     54.900     25.630
    5.174    0.671    1.164    0.659    0.761    4.917     53.850     11.000     54.150     10.480
    0.659    0.761    4.917    1.302    0.440    3.941     53.850     11.000     54.000     11.090
    0.029    0.765    6.271    0.209    0.208    0.369     53.850     12.380     54.000     12.820
    0.209    0.208    0.369    2.511    0.587    4.003     53.850     12.380     54.000     12.300
    4.025    0.363    2.168    3.919    0.813    2.325     53.850     17.230     54.300     17.320
    5.915    0.619    5.970    4.014    0.484    2.557     54.000      7.450     54.900      7.100
    0.659    0.761    4.917    5.084    0.441    1.553     54.150     11.000     54.300     10.570
    1.718    0.572    4.340    0.209    0.208    0.369     54.150     12.380     54.300     12.820
    5.129    0.204    0.814    5.646    0.731    6.245     54.300      5.020     55.500      2.770
    5.646    0.731    6.245    4.014    0.484    2.557     54.300      5.020     56.100      4.500
    4.513    1.101    2.099    5.608    0.452    0.302     54.300     15.240     54.300     15.760
    5.608    0.452    0.302    5.681    0.658    0.762     54.300     15.240     55.050     14.120
    3.919    0.813    2.325    5.608    0.452    0.302     54.300     15.760     54.600     16.970
    4.025    0.363    2.168    2.590    0.970    3.971     54.300     17.320     54.750     19.140
    2.590    0.970    3.971    3.919    0.813    2.325     54.300     17.320     54.600     16.970
    1.764    0.261    4.428    3.917    0.623    3.059     54.450     26.930     55.950     32.300
    3.917    0.623    3.059    5.114    0.778    0.530     54.450     26.930     54.900     25.630
    1.718    0.572    4.340    3.006    0.452    2.851     54.600     12.640     54.600     12.820
    5.608    0.452    0.302    2.590    0.970    3.971     54.600     16.970     56.850     17.060
    4.965    0.744    2.076    2.590    0.970    3.971     54.750     19.140     57.300     19.050
    4.014    0.484    2.557    5.316    0.169    1.701     54.900      7.100     56.250      5.110
    5.316    0.169    1.701    5.915    0.619    5.970     54.900      7.100     55.500      7.450
    1.785    0.525    3.806    3.006    0.452    2.851     54.900     12.300     54.900     12.820
    3.917    0.623    3.059    4.965    0.744    2.076     54.900     25.630     58.800     23.210
    3.917    0.623    3.059    4.965    0.744    2.076     58.800     23.210     60.300     20.960
    5.322    0.656    1.722    5.129    0.204    0.814     55.500      2.770     56.100      1.210
    5.646    0.731    6.245    5.322    0.656    1.722     55.500      2.770     56.400      3.460
    5.915    0.619    5.970    1.785    0.525    3.806     55.500      7.450     55.800      8.490
    1.785    0.525    3.806    5.316    0.169    1.701     55.500      7.450     57.450      6.670
    1.785    0.525    3.806    5.608    0.452    0.302     55.500     13.860     57.600     14.720
    1.764    0.261    4.428    0.555    0.653    5.804     55.500     33.600     55.950     32.300
    0.555    0.653    5.804    1.833    0.758    4.044     55.500     33.600     57.450     34.900
    5.915    0.619    5.970    2.868    0.685    2.870     55.650      8.920     55.800      8.490
    1.785    0.525    3.806    2.868    0.685    2.870     55.800      8.490     55.950      8.920
    5.665    0.742    0.478    5.426    0.922    0.422     55.800     41.220     56.100     42.780
    5.426    0.922    0.422    1.833    0.758    4.044     55.800     41.220     57.600     40.180
    3.917    0.623    3.059    0.555    0.653    5.804     55.950     32.300     57.450     34.900
    5.226    0.919    0.735    5.129    0.204    0.814     56.100      1.210     54.450      0.090
    5.322    0.656    1.722    5.226    0.919    0.735     56.100      1.210     56.550      0.610
    5.646    0.731    6.245    4.564    0.160    1.305     56.100      4.500     56.400      3.460
    4.564    0.160    1.305    4.014    0.484    2.557     56.100      4.500     56.250      5.110
    5.665    0.742    0.478    0.926    0.827    5.697     56.100     42.780     55.950     43.040
    0.926    0.827    5.697    5.426    0.922    0.422     56.100     42.780     57.900     41.920
    5.316    0.169    1.701    4.564    0.160    1.305     56.250      5.110     57.600      5.890
    5.322    0.656    1.722    4.564    0.160    1.305     56.400      3.460     58.050      2.680
    2.590    0.970    3.971    1.443    0.795    5.139     56.850     17.060     57.300     19.050
    1.443    0.795    5.139    5.608    0.452    0.302     56.850     17.060     57.600     15.760
    5.322    0.656    1.722    5.034    0.360    0.583     57.300      0.690     57.450      1.130
    1.443    0.795    5.139    4.965    0.744    2.076     57.300     19.050     59.100     19.920
    1.785    0.525    3.806    0.506    0.270    5.747     57.450      6.670     58.350      7.710
    0.506    0.270    5.747    5.316    0.169    1.701     57.450      6.670     57.600      5.890
    3.917    0.623    3.059    1.833    0.758    4.044     57.450     34.900     57.600     34.990
    0.506    0.270    5.747    4.564    0.160    1.305     57.600      5.890     58.650      5.800
    5.608    0.452    0.302    4.902    0.603    0.760     57.600     14.720     57.600     15.760
    4.902    0.603    0.760    1.785    0.525    3.806     57.600     14.720     59.250     14.980
    1.443    0.795    5.139    4.902    0.603    0.760     57.600     15.760     59.100     15.420
    1.833    0.758    4.044    0.615    0.424    5.785     57.600     34.990     57.750     40.100
    0.615    0.424    5.785    3.917    0.623    3.059     57.600     34.990     59.850     35.420
    0.615    0.424    5.785    3.917    0.623    3.059     59.850     35.420     60.150     36.290
    5.426    0.922    0.422    3.816    0.659    1.935     57.600     40.180     58.050     41.480
    3.816    0.659    1.935    1.833    0.758    4.044     57.600     40.180     57.750     40.100
    0.615    0.424    5.785    3.816    0.659    1.935     57.750     40.100     59.850     39.580
    5.322    0.656    1.722    1.447    0.433    4.606     57.900      1.730     58.350      1.990
    5.426    0.922    0.422    1.722    0.583    4.683     57.900     41.920     58.050     41.480
    1.722    0.583    4.683    0.926    0.827    5.697     57.900     41.920     58.350     42.000
    0.850    0.420    5.249    5.099    0.454    1.337     58.050      1.130     58.350      1.130
    1.722    0.583    4.683    3.816    0.659    1.935     58.050     41.480     58.350     41.480
    0.817    0.802    6.226    1.722    0.583    4.683     58.350     41.480     58.350     42.000
    0.817    0.802    6.226    3.816    0.659    1.935     58.350     41.480     60.300     40.180
    0.926    0.827    5.697    0.817    0.802    6.226     58.350     42.000     58.500     42.440
    4.564    0.160    1.305    0.825    0.496    4.913     58.500      2.770     58.650      3.200
    0.817    0.802    6.226    4.584    0.439    2.005     58.500     42.440     58.950     43.040
    4.584    0.439    2.005    0.926    0.827    5.697     58.500     42.440     58.050     43.040
    0.825    0.496    4.913    0.162    0.613    5.511     58.650      3.200     58.800      2.770
    4.564    0.160    1.305    0.162    0.613    5.511     58.650      3.200     58.800      3.290
    4.564    0.160    1.305    2.985    0.715    3.913     58.650      5.800     59.250      5.110
    2.985    0.715    3.913    0.506    0.270    5.747     58.650      5.800     59.250      6.320
    1.785    0.525    3.806    5.852    0.589    6.101     58.950      8.230     59.700      9.010
    1.785    0.525    3.806    5.852    0.589    6.101     59.700      9.010     61.050      7.880
    4.564    0.160    1.305    3.248    0.301    3.338     59.100      4.850     59.250      5.110
    4.902    0.603    0.760    2.642    0.733    4.373     59.100     15.420     59.250     14.980
    2.642    0.733    4.373    1.443    0.795    5.139     59.100     15.420     60.600     15.760
    4.965    0.744    2.076    0.925    0.676    5.202     59.100     19.920     60.300     20.960
    0.925    0.676    5.202    1.443    0.795    5.139     59.100     19.920     61.800     19.400
    1.115    0.736    5.023    3.248    0.301    3.338     59.250      4.590     59.400      4.500
    2.985    0.715    3.913    3.248    0.301    3.338     59.250      5.110     59.550      4.590
    2.642    0.733    4.373    1.785    0.525    3.806     59.250     14.980     60.900     14.720
    1.115    0.736    5.023    0.672    0.280    5.358     59.400      3.810     59.550      4.070
    0.615    0.424    5.785    3.379    0.515    3.001     59.850     39.580     60.150     36.290
    3.379    0.515    3.001    3.816    0.659    1.935     59.850     39.580     60.300     40.180
    2.985    0.715    3.913    5.852    0.589    6.101     60.000      6.580     60.600      6.580
    3.379    0.515    3.001    3.917    0.623    3.059     60.150     36.290     62.100     35.680
    3.379    0.515    3.001    3.917    0.623    3.059     62.100     35.680     64.050     36.460
    2.985    0.715    3.913    4.522    0.735    1.369     60.300      5.020     60.450      4.590
    3.917    0.623    3.059    0.925    0.676    5.202     60.300     20.960     60.900     21.130
    0.817    0.802    6.226    3.379    0.515    3.001     60.300     40.180     62.400     40.360
    0.972    0.472    5.226    1.465    0.348    5.539     60.600      2.770     60.600      2.940
    2.985    0.715    3.913    1.465    0.348    5.539     60.600      6.580     61.500      6.060
    2.985    0.715    3.913    1.465    0.348    5.539     61.500      6.060     60.900      3.980
    1.465    0.348    5.539    5.852    0.589    6.101     60.600      6.580     61.050      7.880
    1.443    0.795    5.139    1.704    1.025    4.649     60.600     15.760     62.250     19.140
    1.704    1.025    4.649    2.642    0.733    4.373     60.600     15.760     60.900     14.720
    1.704    1.025    4.649    1.785    0.525    3.806     60.900     14.720     62.100     13.160
    1.704    1.025    4.649    1.785    0.525    3.806     62.100     13.160     64.800     12.300
    0.925    0.676    5.202    5.843    0.469    6.076     60.900     21.130     61.800     19.400
    5.843    0.469    6.076    3.917    0.623    3.059     60.900     21.130     68.100     27.710
    1.465    0.348    5.539    1.785    0.525    3.806     61.050      7.880     62.700      9.530
    1.465    0.348    5.539    1.785    0.525    3.806     62.700      9.530     65.250      9.790
    5.843    0.469    6.076    1.443    0.795    5.139     61.800     19.400     62.250     19.140
    5.843    0.469    6.076    1.704    1.025    4.649     62.250     19.140     67.950     17.750
    3.379    0.515    3.001    4.151    0.201    1.780     62.400     40.360     64.200     39.140
    4.151    0.201    1.780    0.817    0.802    6.226     62.400     40.360     63.750     42.700
    4.151    0.201    1.780    0.493    0.155    5.322     63.750     42.700     64.800     42.440
    0.493    0.155    5.322    0.817    0.802    6.226     63.750     42.700     63.450     43.040
    3.917    0.623    3.059    2.967    0.294    4.042     64.050     36.460     64.950     35.770
    2.967    0.294    4.042    3.379    0.515    3.001     64.050     36.460     64.650     37.330
    1.465    0.348    5.539    2.466    0.388    3.292     64.200      3.290     64.800      3.290
    3.931    0.439    2.712    3.379    0.515    3.001     64.200     39.140     64.650     37.500
    4.151    0.201    1.780    3.931    0.439    2.712     64.200     39.140     65.250     39.400
    4.211    0.563    2.325    2.466    0.388    3.292     64.650      3.200     64.800      3.290
    3.379    0.515    3.001    0.369    0.429    5.804     64.650     37.330     64.650     37.500
    0.369    0.429    5.804    2.967    0.294    4.042     64.650     37.330     65.400     36.720
    0.369    0.429    5.804    2.967    0.294    4.042     65.400     36.720     64.950     35.770
    0.369    0.429    5.804    3.931    0.439    2.712     64.650     37.500     65.700     38.620
    1.465    0.348    5.539    4.211    0.563    2.325     64.800      3.290     64.950      3.200
    5.809    0.772    1.104    1.785    0.525    3.806     64.800     12.120     65.400     10.570
    4.151    0.201    1.780    2.675    0.420    4.136     64.800     42.440     65.700     40.360
    2.675    0.420    4.136    0.493    0.155    5.322     64.800     42.440     65.400     42.780
    4.211    0.563    2.325    2.144    0.615    3.759     64.950      3.200     65.100      2.770
    1.465    0.348    5.539    2.144    0.615    3.759     64.950      3.200     65.250      3.200
    0.369    0.429    5.804    3.917    0.623    3.059     64.950     35.770     66.300     34.640
    5.809    0.772    1.104    1.704    1.025    4.649     65.100     12.300     65.550     12.380
    3.557    0.741    1.954    2.144    0.615    3.759     65.250      3.200     65.400      2.770
    3.557    0.741    1.954    1.465    0.348    5.539     65.250      3.200     65.700      2.770
    1.785    0.525    3.806    3.508    0.827    2.142     65.250      9.790     65.400     10.570
    3.508    0.827    2.142    1.465    0.348    5.539     65.250      9.790     65.400      9.530
    4.151    0.201    1.780    0.923    0.925    5.834     65.250     39.400     65.700     40.360
    0.923    0.925    5.834    3.931    0.439    2.712     65.250     39.400     65.700     38.620
    5.809    0.772    1.104    3.508    0.827    2.142     65.400     10.570     66.150     11.340
    0.493    0.155    5.322    5.420    0.763    1.109     65.400     42.780     64.950     43.040
    5.420    0.763    1.109    2.675    0.420    4.136     65.400     42.780     65.700     42.780
    3.508    0.827    2.142    1.465    0.348    5.539     65.550      9.270     66.150      8.920
    5.809    0.772    1.104    3.898    0.260    1.801     65.700     12.300     66.150     12.040
    0.923    0.925    5.834    0.369    0.429    5.804     65.700     38.620     67.200     39.140
    0.923    0.925    5.834    2.675    0.420    4.136     65.700     40.360     66.750     40.440
    5.420    0.763    1.109    2.139    0.543    4.844     65.700     42.780     66.150     43.040
    2.139    0.543    4.844    2.675    0.420    4.136     65.700     42.780     66.750     41.140
    1.465    0.348    5.539    5.153    0.840    0.923     66.150      8.920     66.600      8.140
    5.153    0.840    0.923    3.508    0.827    2.142     66.150      8.920     66.900     10.220
    5.153    0.840    0.923    3.508    0.827    2.142     66.900     10.220     66.150     11.340
    5.809    0.772    1.104    5.153    0.840    0.923     66.150     11.340     66.450     11.860
    3.917    0.623    3.059    3.268    0.566    3.206     66.300     34.640     68.400     30.830
    3.268    0.566    3.206    0.369    0.429    5.804     66.300     34.640     70.650     35.770
    1.465    0.348    5.539    5.275    0.795    0.412     66.600      8.140     66.600      7.450
    1.465    0.348    5.539    5.275    0.795    0.412     66.600      7.450     67.800      7.450
    5.275    0.795    0.412    5.153    0.840    0.923     66.600      8.140     67.800      7.970
    2.675    0.420    4.136    2.449    0.848    4.034     66.750     40.440     66.750     41.140
    2.449    0.848    4.034    0.923    0.925    5.834     66.750     40.440     67.200     39.140
    2.449    0.848    4.034    2.139    0.543    4.844     66.750     41.140     68.550     42.520
    2.449    0.848    4.034    0.369    0.429    5.804     67.200     39.140     69.600     38.800
    5.275    0.795    0.412    0.038    0.794    6.235     67.800      7.450     67.800      7.970
    0.038    0.794    6.235    1.465    0.348    5.539     67.800      7.450     69.450      5.800
    5.153    0.840    0.923    0.038    0.794    6.235     67.800      7.970     69.750      7.880
    1.704    1.025    4.649    0.175    0.820    5.488     67.950     17.750     70.200     14.900
    0.175    0.820    5.488    5.843    0.469    6.076     67.950     17.750     70.650     18.620
    3.917    0.623    3.059    1.546    0.458    5.042     68.100     27.710     68.400     30.830
    1.546    0.458    5.042    5.843    0.469    6.076     68.100     27.710     70.650     27.450
    1.704    1.025    4.649    5.153    0.840    0.923     68.250     12.900     70.200     14.900
    3.268    0.566    3.206    1.546    0.458    5.042     68.400     30.830     70.650     30.570
    2.139    0.543    4.844    4.481    0.494    1.746     68.550     42.520     68.550     43.040
    4.481    0.494    1.746    2.449    0.848    4.034     68.550     42.520     70.050     42.520
    1.465    0.348    5.539    1.028    0.417    4.861     69.150      4.590     69.450      5.110
    1.028    0.417    4.861    1.383    0.248    4.323     69.450      4.590     69.600      5.020
    0.369    0.429    5.804    0.288    0.303    5.603     69.600     38.800     70.650     37.500
    0.288    0.303    5.603    2.449    0.848    4.034     69.600     38.800     70.650     39.060
    5.180    0.822    1.280    4.481    0.494    1.746     70.050     42.520     70.050     43.040
    5.180    0.822    1.280    2.449    0.848    4.034     70.050     42.520     70.650     42.000
    0.038    0.794    6.235    0.712    0.762    5.487     70.200      6.930     70.200      7.100
    0.712    0.762    5.487    2.269    0.780    4.375     70.200      7.100     70.350      7.190
    0.038    0.794    6.235    2.269    0.780    4.375     70.200      7.100     70.200      7.620
    5.153    0.840    0.923    0.175    0.820    5.488     70.200     14.900     70.650     14.980
    5.153    0.840    0.923    2.269    0.780    4.375     70.350      7.710     70.650      7.710
