# segment file written by condition_segs: version 05/07/22
# some SrTiO3 data from http://mimp.materials.cmu.edu/~gr20/Grain_Boundary_Data_Archive/SrTiO3_1/SrT
# comment: Some SrTiO3 data from the Grain_Boundary_Data_Archive                                               
#   phi1     PHI      phi2     phi1     PHI      phi2        x1         y1         x2         y2 
    0.560    0.453    5.004    1.058    0.460    5.739     28.350      6.150     29.100      6.930
    1.058    0.460    5.739    6.266    0.722    5.969     28.350      6.150     28.500      5.370
    1.090    0.638    5.862    4.244    0.578    2.216     28.350     11.520     28.650     10.310
    1.412    0.523    5.248    4.244    0.578    2.216     28.350     11.520     28.350     12.040
    4.244    0.578    2.216    0.730    0.857    5.275     28.350     12.040     31.800     13.680
    1.058    0.460    5.739    2.273    0.896    4.098     28.500      5.370     30.000      5.370
    4.244    0.578    2.216    2.020    0.609    4.358     28.650     10.310     30.450      9.440
    3.398    0.706    3.526    3.056    0.287    3.199     28.650     40.100     32.400     41.400
    0.444    0.640    0.013    2.273    0.896    4.098     28.800      2.420     32.250      3.550
    0.560    0.453    5.004    4.884    0.442    1.169     29.100      6.930     29.100      7.620
    4.884    0.442    1.169    1.058    0.460    5.739     29.100      6.930     30.300      6.060
    4.884    0.442    1.169    2.020    0.609    4.358     29.100      7.620     30.450      9.440
    3.056    0.287    3.199    3.161    0.253    3.743     29.250     42.700     29.550     42.700
    1.183    0.698    5.442    5.863    0.796    1.060     29.550     23.470     30.450     23.300
    1.183    0.698    5.442    5.863    0.796    1.060     30.450     23.300     30.450     23.990
    5.863    0.796    1.060    4.832    0.409    0.807     29.550     23.470     30.450     23.990
    1.058    0.460    5.739    3.053    0.531    3.110     30.000      5.370     30.300      6.060
    3.053    0.531    3.110    2.273    0.896    4.098     30.000      5.370     31.950      5.110
    3.053    0.531    3.110    4.884    0.442    1.169     30.300      6.060     31.500      6.060
    4.884    0.442    1.169    4.244    0.578    2.216     30.450      9.440     31.500      9.530
    1.183    0.698    5.442    4.832    0.409    0.807     30.450     23.990     31.650     25.370
    4.832    0.409    0.807    1.274    0.674    5.707     31.050     34.900     31.650     25.370
    1.274    0.674    5.707    3.398    0.706    3.526     31.050     34.900     32.850     36.290
    1.274    0.674    5.707    3.398    0.706    3.526     32.850     36.290     35.400     36.550
    3.053    0.531    3.110    0.626    0.656    4.915     31.500      6.060     31.950      5.630
    0.626    0.656    4.915    4.884    0.442    1.169     31.500      6.060     32.850      7.880
    4.244    0.578    2.216    1.221    0.750    5.445     31.500      9.530     32.700      9.700
    1.221    0.750    5.445    4.884    0.442    1.169     31.500      9.530     32.400      9.010
    1.274    0.674    5.707    1.183    0.698    5.442     31.650     25.370     34.800     23.560
    0.730    0.857    5.275    2.500    0.997    4.068     31.800     13.680     32.550     17.230
    2.500    0.997    4.068    4.244    0.578    2.216     31.800     13.680     33.150     12.380
    3.078    0.450    3.831    3.053    0.531    3.110     31.950      5.110     31.950      5.630
    3.078    0.450    3.831    2.273    0.896    4.098     31.950      5.110     32.250      3.550
    0.626    0.656    4.915    3.078    0.450    3.831     31.950      5.630     33.300      6.580
    0.730    0.857    5.275    6.230    0.741    6.167     32.100     18.010     32.550     17.230
    6.230    0.741    6.167    2.682    0.303    3.121     32.100     18.010     32.400     20.090
    3.078    0.450    3.831    0.444    0.640    0.013     32.250      3.550     32.700      3.460
    1.221    0.750    5.445    5.447    0.753    0.374     32.400      9.010     32.700      9.700
    5.447    0.753    0.374    4.884    0.442    1.169     32.400      9.010     32.850      7.880
    6.230    0.741    6.167    1.183    0.698    5.442     32.400     20.090     32.700     20.090
    3.056    0.287    3.199    3.398    0.706    3.526     32.400     41.740     32.400     41.920
    2.500    0.997    4.068    6.230    0.741    6.167     32.550     17.230     33.900     17.840
    0.444    0.640    0.013    3.498    0.809    3.012     32.700      3.460     33.750      2.510
    3.498    0.809    3.012    3.078    0.450    3.831     32.700      3.460     33.900      3.290
    5.447    0.753    0.374    4.244    0.578    2.216     32.700      9.700     32.850     10.480
    6.230    0.741    6.167    4.069    0.509    2.313     32.700     20.090     34.200     19.570
    4.069    0.509    2.313    1.183    0.698    5.442     32.700     20.090     33.900     21.130
    2.731    0.343    4.647    1.438    0.342    4.114     32.700     42.260     32.850     42.520
    2.731    0.343    4.647    4.535    0.837    1.183     32.700     42.780     32.850     42.700
    0.626    0.656    4.915    5.447    0.753    0.374     32.850      7.880     33.300      7.620
    5.447    0.753    0.374    2.731    0.688    3.119     32.850     10.480     34.800     11.600
    2.731    0.688    3.119    4.244    0.578    2.216     32.850     10.480     33.150     12.380
    2.500    0.997    4.068    2.731    0.688    3.119     33.150     12.380     34.800     11.600
    3.078    0.450    3.831    0.481    0.642    6.274     33.300      6.580     34.350      6.320
    0.626    0.656    4.915    0.481    0.642    6.274     33.300      6.580     33.300      7.620
    0.481    0.642    6.274    5.447    0.753    0.374     33.300      7.620     34.950      7.880
    3.398    0.706    3.526    0.932    0.808    5.743     33.300     41.920     33.750     38.880
    3.398    0.706    3.526    0.932    0.808    5.743     33.750     38.880     35.400     36.550
    3.498    0.809    3.012    0.515    0.542    6.125     33.750      2.510     33.900      3.290
    0.515    0.542    6.125    0.444    0.640    0.013     33.750      2.510     34.950      0.430
    3.078    0.450    3.831    0.515    0.542    6.125     33.900      3.290     34.650      3.200
    6.230    0.741    6.167    5.455    0.794    1.325     33.900     17.840     34.650     19.310
    5.455    0.794    1.325    2.500    0.997    4.068     33.900     17.840     35.850     16.710
    2.500    0.997    4.068    5.455    0.794    1.325     35.850     16.710     35.850     15.160
    4.069    0.509    2.313    5.997    0.438    0.185     33.900     21.130     34.200     19.570
    5.997    0.438    0.185    1.183    0.698    5.442     33.900     21.130     34.800     23.560
    6.230    0.741    6.167    5.997    0.438    0.185     34.200     19.570     34.650     19.310
    3.078    0.450    3.831    1.476    0.765    5.186     34.350      6.320     35.100      5.370
    1.476    0.765    5.186    0.481    0.642    6.274     34.350      6.320     34.950      7.880
    0.932    0.808    5.743    2.398    0.395    4.057     34.350     42.700     34.800     42.950
    0.515    0.542    6.125    6.178    0.647    0.442     34.650      3.200     35.400      0.690
    6.178    0.647    0.442    3.078    0.450    3.831     34.650      3.200     35.100      5.370
    5.455    0.794    1.325    5.997    0.438    0.185     34.650     19.310     35.700     19.400
    2.500    0.997    4.068    5.447    0.753    0.374     34.800     11.600     35.250     11.520
    1.274    0.674    5.707    5.997    0.438    0.185     34.800     23.560     36.450     23.470
    1.476    0.765    5.186    5.447    0.753    0.374     34.950      7.880     36.150      8.400
    1.476    0.765    5.186    6.178    0.647    0.442     35.100      5.370     36.750      5.280
    5.447    0.753    0.374    0.775    0.378    5.534     35.250     11.520     36.300      9.700
    0.775    0.378    5.534    2.500    0.997    4.068     35.250     11.520     36.300     12.820
    0.932    0.808    5.743    1.274    0.674    5.707     35.400     36.550     39.300     34.640
    2.500    0.997    4.068    0.540    0.676    5.749     35.700     14.200     35.850     14.120
    5.997    0.438    0.185    4.176    0.723    2.585     35.700     19.400     36.450     23.470
    4.176    0.723    2.585    5.455    0.794    1.325     35.700     19.400     38.100     17.840
    2.500    0.997    4.068    4.639    0.566    1.831     35.850     14.120     36.300     12.820
    4.639    0.566    1.831    0.540    0.676    5.749     35.850     14.120     36.150     14.640
    1.476    0.765    5.186    3.619    0.307    3.259     36.150      8.400     37.200      8.490
    3.619    0.307    3.259    5.447    0.753    0.374     36.150      8.400     36.300      9.700
    3.619    0.307    3.259    0.775    0.378    5.534     36.300      9.700     36.750      9.790
    0.775    0.378    5.534    4.639    0.566    1.831     36.300     12.820     38.250     12.380
    4.176    0.723    2.585    1.274    0.674    5.707     36.450     23.470     38.400     24.080
    4.176    0.723    2.585    1.274    0.674    5.707     38.400     24.080     40.350     26.410
    2.372    0.662    3.369    6.178    0.647    0.442     36.750      1.130     37.350      4.070
    6.178    0.647    0.442    4.177    0.913    2.419     36.750      5.280     37.350      4.070
    4.177    0.913    2.419    1.476    0.765    5.186     36.750      5.280     37.350      8.400
    0.775    0.378    5.534    4.858    0.685    1.802     36.750      9.790     38.100     11.090
    4.858    0.685    1.802    3.619    0.307    3.259     36.750      9.790     37.200      8.490
    4.639    0.566    1.831    5.455    0.794    1.325     36.750     15.160     38.100     17.840
    4.858    0.685    1.802    1.476    0.765    5.186     37.200      8.490     37.350      8.400
    5.273    0.490    0.810    0.932    0.808    5.743     37.200     42.780     37.800     42.780
    4.177    0.913    2.419    2.372    0.662    3.369     37.350      4.070     40.650      3.720
    4.177    0.913    2.419    4.858    0.685    1.802     37.350      8.400     38.400      8.660
    0.775    0.378    5.534    4.113    0.633    2.895     38.100     11.090     38.250     12.380
    4.113    0.633    2.895    4.858    0.685    1.802     38.100     11.090     39.900     10.220
    4.176    0.723    2.585    4.639    0.566    1.831     38.100     17.840     40.500     18.010
    4.176    0.723    2.585    4.639    0.566    1.831     40.500     18.010     42.900     19.920
    4.639    0.566    1.831    4.113    0.633    2.895     38.250     12.380     40.050     12.900
    4.639    0.566    1.831    4.113    0.633    2.895     40.050     12.900     40.950     12.040
    4.177    0.913    2.419    4.509    0.259    1.638     38.400      8.660     39.900      7.620
    4.509    0.259    1.638    4.858    0.685    1.802     38.400      8.660     40.050      9.960
    3.069    0.650    3.796    0.932    0.808    5.743     38.700     42.950     39.150     42.700
    1.274    0.674    5.707    4.292    0.717    1.606     39.300     34.640     38.400     31.350
    1.274    0.674    5.707    4.292    0.717    1.606     38.400     31.350     40.350     26.410
    4.292    0.717    1.606    0.932    0.808    5.743     39.300     34.640     39.900     34.990
    4.177    0.913    2.419    2.716    0.626    3.589     39.900      7.620     40.050      7.360
    2.716    0.626    3.589    4.509    0.259    1.638     39.900      7.620     41.400      9.530
    4.858    0.685    1.802    5.117    0.213    0.728     39.900     10.220     40.050      9.960
    5.117    0.213    0.728    4.113    0.633    2.895     39.900     10.220     40.950     12.040
    0.932    0.808    5.743    3.949    0.636    2.213     39.900     34.990     41.250     35.770
    3.949    0.636    2.213    4.292    0.717    1.606     39.900     34.990     41.400     35.510
    4.509    0.259    1.638    5.117    0.213    0.728     40.050      9.960     41.400      9.700
    2.716    0.626    3.589    4.177    0.913    2.419     40.350      7.190     40.800      7.100
    4.292    0.717    1.606    4.176    0.723    2.585     40.350     26.410     41.700     26.330
    2.372    0.662    3.369    4.048    0.740    1.521     40.650      3.720     42.750      2.170
    4.048    0.740    1.521    4.177    0.913    2.419     40.650      3.720     41.250      4.590
    4.177    0.913    2.419    5.490    0.426    1.304     40.800      7.100     41.250      4.590
    5.490    0.426    1.304    2.716    0.626    3.589     40.800      7.100     41.850      8.230
    5.117    0.213    0.728    4.639    0.566    1.831     40.950     12.040     42.900     11.260
    5.490    0.426    1.304    4.048    0.740    1.521     41.250      4.590     44.100      2.770
    0.932    0.808    5.743    0.914    0.618    6.125     41.250     35.770     43.800     40.700
    0.914    0.618    6.125    3.949    0.636    2.213     41.250     35.770     41.400     35.510
    4.509    0.259    1.638    5.369    0.698    1.611     41.400      9.530     41.400      9.700
    5.369    0.698    1.611    2.716    0.626    3.589     41.400      9.530     41.850      8.230
    5.369    0.698    1.611    5.117    0.213    0.728     41.400      9.700     43.050     10.310
    0.914    0.618    6.125    4.292    0.717    1.606     41.400     35.510     42.900     34.640
    0.914    0.618    6.125    4.292    0.717    1.606     42.900     34.640     42.900     33.430
    0.914    0.618    6.125    4.292    0.717    1.606     42.900     33.430     44.700     31.520
    2.768    0.658    3.973    2.372    0.662    3.369     41.700      1.390     42.750      2.170
    4.176    0.723    2.585    2.387    0.722    4.616     41.700     26.330     43.800     22.690
    2.387    0.722    4.616    4.292    0.717    1.606     41.700     26.330     43.200     27.190
    5.369    0.698    1.611    5.490    0.426    1.304     41.850      8.230     43.200      8.490
    2.768    0.658    3.973    4.048    0.740    1.521     42.750      2.170     44.100      2.770
    5.117    0.213    0.728    1.633    1.203    4.572     42.900     11.260     43.050     10.310
    1.633    1.203    4.572    4.639    0.566    1.831     42.900     11.260     44.100     12.120
    1.633    1.203    4.572    4.639    0.566    1.831     44.100     12.120     44.400     14.720
    4.176    0.723    2.585    3.940    0.694    2.950     42.900     19.920     43.350     21.390
    3.940    0.694    2.950    4.639    0.566    1.831     42.900     19.920     45.450     19.140
    1.633    1.203    4.572    5.369    0.698    1.611     43.050     10.310     43.800      9.700
    5.369    0.698    1.611    4.777    0.442    1.013     43.200      8.490     43.800      9.700
    4.777    0.442    1.013    5.490    0.426    1.304     43.200      8.490     45.600      6.410
    4.292    0.717    1.606    2.046    0.636    4.883     43.200     27.190     45.300     29.790
    2.046    0.636    4.883    2.387    0.722    4.616     43.200     27.190     45.900     25.810
    2.387    0.722    4.616    2.046    0.636    4.883     45.900     25.810     45.900     24.080
    0.932    0.808    5.743    3.376    0.067    2.427     43.200     41.920     43.800     40.700
    3.940    0.694    2.950    6.109    0.751    0.640     43.350     21.390     45.150     21.220
    6.109    0.751    0.640    4.176    0.723    2.585     43.350     21.390     43.800     22.690
    3.376    0.067    2.427    3.091    0.801    3.498     43.350     42.180     43.650     42.520
    3.376    0.067    2.427    5.783    0.997    0.112     43.650     42.700     43.800     42.780
    4.777    0.442    1.013    1.633    1.203    4.572     43.800      9.700     45.900     10.050
    6.109    0.751    0.640    2.387    0.722    4.616     43.800     22.690     45.450     22.950
    3.376    0.067    2.427    0.914    0.618    6.125     43.800     40.700     44.700     40.700
    5.490    0.426    1.304    2.768    0.658    3.973     44.100      2.770     44.400      2.770
    5.490    0.426    1.304    1.384    0.672    5.009     44.400      2.770     44.850      3.720
    1.384    0.672    5.009    2.768    0.658    3.973     44.400      2.770     46.350      1.130
    4.639    0.566    1.831    1.247    0.197    5.405     44.400     14.720     44.250     15.680
    4.639    0.566    1.831    1.247    0.197    5.405     44.250     15.680     45.900     16.970
    1.247    0.197    5.405    1.633    1.203    4.572     44.400     14.720     46.800     13.340
    4.292    0.717    1.606    3.409    0.537    3.233     44.700     31.520     45.300     30.480
    3.409    0.537    3.233    0.914    0.618    6.125     44.700     31.520     44.850     32.300
    3.376    0.067    2.427    4.696    0.365    2.116     44.700     40.700     45.600     41.920
    4.696    0.365    2.116    0.914    0.618    6.125     44.700     40.700     44.850     32.300
    6.246    0.719    0.093    3.376    0.067    2.427     44.700     42.780     44.850     42.700
    1.384    0.672    5.009    0.915    0.691    5.682     44.850      3.720     46.350      4.070
    0.915    0.691    5.682    5.490    0.426    1.304     44.850      3.720     44.400      5.540
    0.915    0.691    5.682    5.490    0.426    1.304     44.400      5.540     45.600      6.410
    3.409    0.537    3.233    4.696    0.365    2.116     44.850     32.300     47.400     31.520
    6.109    0.751    0.640    0.161    0.434    6.023     45.150     21.220     45.450     22.950
    0.161    0.434    6.023    3.940    0.694    2.950     45.150     21.220     46.350     19.830
    4.292    0.717    1.606    5.644    0.573    1.207     45.300     29.790     45.300     30.480
    5.644    0.573    1.207    2.046    0.636    4.883     45.300     29.790     46.200     29.270
    5.644    0.573    1.207    3.409    0.537    3.233     45.300     30.480     46.350     29.700
    3.376    0.067    2.427    0.202    0.751    0.290     45.300     42.440     45.600     41.920
    3.940    0.694    2.950    4.462    0.810    2.265     45.450     19.140     46.200     19.570
    4.462    0.810    2.265    4.639    0.566    1.831     45.450     19.140     45.900     16.970
    0.161    0.434    6.023    2.387    0.722    4.616     45.450     22.950     45.900     24.080
    4.777    0.442    1.013    0.915    0.691    5.682     45.600      6.410     46.050      6.320
    4.696    0.365    2.116    0.202    0.751    0.290     45.600     41.920     50.850     40.620
    1.633    1.203    4.572    3.803    0.296    2.974     45.900     10.050     46.800     11.090
    3.803    0.296    2.974    4.777    0.442    1.013     45.900     10.050     47.550      8.230
    1.247    0.197    5.405    4.462    0.810    2.265     45.900     16.970     47.700     17.320
    2.046    0.636    4.883    0.161    0.434    6.023     45.900     24.080     47.250     23.990
    0.915    0.691    5.682    2.004    0.568    4.563     46.050      6.320     46.650      5.800
    2.004    0.568    4.563    4.777    0.442    1.013     46.050      6.320     47.550      7.190
    4.777    0.442    1.013    2.004    0.568    4.563     47.550      7.190     47.550      8.230
    4.462    0.810    2.265    3.132    0.594    3.464     46.200     19.570     47.400     18.530
    3.132    0.594    3.464    3.940    0.694    2.950     46.200     19.570     46.350     19.830
    5.644    0.573    1.207    1.764    0.261    4.428     46.200     29.270     46.350     29.700
    1.764    0.261    4.428    2.046    0.636    4.883     46.200     29.270     46.200     27.710
    1.764    0.261    4.428    2.046    0.636    4.883     46.200     27.710     48.600     25.290
    2.768    0.658    3.973    2.689    0.799    3.818     46.350      1.130     46.050      0.090
    2.689    0.799    3.818    1.384    0.672    5.009     46.350      1.130     47.400      0.690
    0.915    0.691    5.682    6.168    0.343    0.790     46.350      4.070     46.650      5.800
    6.168    0.343    0.790    1.384    0.672    5.009     46.350      4.070     47.850      2.680
    3.132    0.594    3.464    0.161    0.434    6.023     46.350     19.830     47.400     19.920
    1.764    0.261    4.428    3.409    0.537    3.233     46.350     29.700     47.400     31.520
    6.168    0.343    0.790    2.004    0.568    4.563     46.650      5.800     48.450      6.150
    1.633    1.203    4.572    3.395    0.229    2.269     46.800     11.090     46.800     13.340
    3.395    0.229    2.269    3.803    0.296    2.974     46.800     11.090     48.900     11.260
    3.395    0.229    2.269    1.247    0.197    5.405     46.800     13.340     48.600     14.200
    0.161    0.434    6.023    5.577    0.387    0.606     47.250     23.990     48.900     23.040
    5.577    0.387    0.606    2.046    0.636    4.883     47.250     23.990     48.600     24.770
    1.384    0.672    5.009    5.129    0.204    0.814     47.400      0.690     47.850      2.680
    5.129    0.204    0.814    2.689    0.799    3.818     47.400      0.690     47.850      0.090
    4.462    0.810    2.265    0.309    0.587    0.146     47.400     18.530     47.700     17.320
    3.132    0.594    3.464    0.309    0.587    0.146     47.400     18.530     47.550     18.620
    0.161    0.434    6.023    4.742    0.264    1.209     47.400     19.920     49.500     22.000
    4.742    0.264    1.209    3.132    0.594    3.464     47.400     19.920     47.550     18.620
    1.764    0.261    4.428    4.696    0.365    2.116     47.400     31.520     52.800     35.160
    3.803    0.296    2.974    2.004    0.568    4.563     47.550      8.230     49.350      8.920
    4.742    0.264    1.209    0.309    0.587    0.146     47.550     18.620     48.600     18.530
    4.742    0.264    1.209    0.309    0.587    0.146     48.600     18.530     48.600     16.970
    0.309    0.587    0.146    1.247    0.197    5.405     47.700     17.320     48.600     16.970
    5.129    0.204    0.814    6.168    0.343    0.790     47.850      2.680     49.800      4.330
    5.129    0.204    0.814    6.168    0.343    0.790     49.800      4.330     49.950      5.630
    2.004    0.568    4.563    6.230    0.624    6.005     48.450      6.150     49.350      7.880
    6.230    0.624    6.005    6.168    0.343    0.790     48.450      6.150     49.950      5.630
    1.247    0.197    5.405    1.239    0.399    4.986     48.600     14.200     48.900     15.930
    1.239    0.399    4.986    3.395    0.229    2.269     48.600     14.200     48.750     13.940
    1.247    0.197    5.405    4.742    0.264    1.209     48.600     16.970     48.900     15.930
    5.577    0.387    0.606    1.844    0.399    4.316     48.600     24.770     49.500     24.080
    2.046    0.636    4.883    1.844    0.399    4.316     48.600     24.770     48.600     25.290
    1.844    0.399    4.316    1.764    0.261    4.428     48.600     25.290     50.250     24.850
    4.675    0.464    2.247    3.395    0.229    2.269     48.750     13.940     49.350     11.340
    1.239    0.399    4.986    4.675    0.464    2.247     48.750     13.940     50.400     13.340
    3.803    0.296    2.974    5.174    0.671    1.164     48.900     11.260     49.500      9.010
    5.174    0.671    1.164    3.395    0.229    2.269     48.900     11.260     49.350     11.340
    1.239    0.399    4.986    4.742    0.264    1.209     48.900     15.930     52.500     15.930
    5.577    0.387    0.606    4.965    0.744    2.076     48.900     23.040     49.500     24.080
    4.965    0.744    2.076    0.161    0.434    6.023     48.900     23.040     49.500     22.000
    6.230    0.624    6.005    2.827    0.546    4.357     49.350      7.880     50.250      6.320
    2.827    0.546    4.357    2.004    0.568    4.563     49.350      7.880     49.350      8.920
    2.827    0.546    4.357    3.803    0.296    2.974     49.350      8.920     49.500      9.010
    4.675    0.464    2.247    5.174    0.671    1.164     49.350     11.340     50.550     11.860
    5.174    0.671    1.164    2.827    0.546    4.357     49.500      9.010     50.850      9.440
    4.965    0.744    2.076    4.742    0.264    1.209     49.500     22.000     52.650     19.140
    1.844    0.399    4.316    4.965    0.744    2.076     49.500     24.080     50.250     24.850
    6.230    0.624    6.005    5.129    0.204    0.814     49.950      5.630     50.400      5.890
    6.230    0.624    6.005    4.074    0.355    2.412     50.250      6.320     50.400      5.890
    4.074    0.355    2.412    2.827    0.546    4.357     50.250      6.320     52.050      7.710
    1.764    0.261    4.428    4.965    0.744    2.076     50.250     24.850     53.550     25.370
    4.074    0.355    2.412    5.129    0.204    0.814     50.400      5.890     53.400      6.060
    4.675    0.464    2.247    6.159    1.240    0.205     50.400     13.340     51.000     12.300
    6.159    1.240    0.205    1.239    0.399    4.986     50.400     13.340     51.900     13.680
    4.675    0.464    2.247    2.467    0.604    4.206     50.550     11.860     51.000     12.300
    2.467    0.604    4.206    5.174    0.671    1.164     50.550     11.860     52.500     11.600
    2.827    0.546    4.357    2.312    0.999    3.951     50.850      9.440     51.600      9.180
    2.312    0.999    3.951    5.174    0.671    1.164     50.850      9.440     52.050      9.440
    4.696    0.365    2.116    5.098    0.617    0.566     50.850     40.620     52.050     39.060
    5.098    0.617    0.566    0.202    0.751    0.290     50.850     40.620     52.650     41.140
    2.467    0.604    4.206    6.159    1.240    0.205     51.000     12.300     52.350     12.380
    2.827    0.546    4.357    1.651    0.776    4.577     51.600      9.180     52.050      7.880
    1.651    0.776    4.577    2.312    0.999    3.951     51.600      9.180     52.050      9.440
    1.239    0.399    4.986    4.513    1.101    2.099     51.900     13.680     52.500     15.930
    4.513    1.101    2.099    6.159    1.240    0.205     51.900     13.680     52.800     13.160
    2.827    0.546    4.357    3.154    0.581    3.897     52.050      7.710     52.050      7.880
    3.154    0.581    3.897    4.074    0.355    2.412     52.050      7.710     53.550      7.360
    3.154    0.581    3.897    1.651    0.776    4.577     52.050      7.880     52.800      9.180
    1.651    0.776    4.577    5.174    0.671    1.164     52.050      9.440     52.800      9.180
    4.696    0.365    2.116    1.833    0.758    4.044     52.050     39.060     52.800     35.160
    1.833    0.758    4.044    5.098    0.617    0.566     52.050     39.060     52.650     41.140
    6.159    1.240    0.205    0.158    0.273    5.939     52.350     12.380     52.500     12.820
    0.158    0.273    5.939    2.467    0.604    4.206     52.350     12.380     52.500     12.300
    4.513    1.101    2.099    4.742    0.264    1.209     52.500     15.930     53.400     16.280
    4.965    0.744    2.076    4.025    0.363    2.168     52.650     19.140     54.750     19.140
    4.025    0.363    2.168    4.742    0.264    1.209     52.650     19.140     53.850     17.230
    1.833    0.758    4.044    0.202    0.751    0.290     52.650     41.140     52.800     41.220
    3.154    0.581    3.897    5.174    0.671    1.164     52.800      9.180     53.550      9.440
    1.764    0.261    4.428    1.833    0.758    4.044     52.800     35.160     55.500     33.600
    0.202    0.751    0.290    5.665    0.742    0.478     52.800     41.220     52.650     43.040
    5.665    0.742    0.478    1.833    0.758    4.044     52.800     41.220     55.800     41.220
    4.513    1.101    2.099    5.681    0.658    0.762     53.100     13.160     54.300     15.240
    5.129    0.204    0.814    4.014    0.484    2.557     53.400      6.060     54.300      5.020
    4.014    0.484    2.557    4.074    0.355    2.412     53.400      6.060     53.550      7.360
    5.174    0.671    1.164    1.302    0.440    3.941     53.400     11.260     53.850     11.000
    2.511    0.587    4.003    1.066    0.257    0.231     53.400     12.300     53.550     12.380
    1.066    0.257    0.231    0.029    0.765    6.271     53.400     12.820     53.550     12.380
    4.742    0.264    1.209    3.919    0.813    2.325     53.400     16.280     53.850     17.230
    3.919    0.813    2.325    4.513    1.101    2.099     53.400     16.280     54.300     15.760
    4.014    0.484    2.557    3.154    0.581    3.897     53.550      7.360     54.000      7.450
    3.154    0.581    3.897    5.915    0.619    5.970     53.550      9.440     54.000      7.450
    5.915    0.619    5.970    5.174    0.671    1.164     53.550      9.440     54.000      9.700
    0.029    0.765    6.271    2.511    0.587    4.003     53.550     12.380     53.850     12.380
    1.764    0.261    4.428    5.114    0.778    0.530     53.550     25.370     54.450     26.930
    5.114    0.778    0.530    4.965    0.744    2.076     53.550     25.370     54.900     25.630
    5.174    0.671    1.164    0.659    0.761    4.917     53.850     11.000     54.150     10.480
    0.659    0.761    4.917    1.302    0.440    3.941     53.850     11.000     54.000     11.090
    0.029    0.765    6.271    0.209    0.208    0.369     53.850     12.380     54.000     12.820
    0.209    0.208    0.369    2.511    0.587    4.003     53.850     12.380     54.000     12.300
    4.025    0.363    2.168    3.919    0.813    2.325     53.850     17.230     54.300     17.320
    5.915    0.619    5.970    4.014    0.484    2.557     54.000      7.450     54.900      7.100
    0.659    0.761    4.917    5.084    0.441    1.553     54.150     11.000     54.300     10.570
    1.718    0.572    4.340    0.209    0.208    0.369     54.150     12.380     54.300     12.820
    5.129    0.204    0.814    5.646    0.731    6.245     54.300      5.020     55.500      2.770
    5.646    0.731    6.245    4.014    0.484    2.557     54.300      5.020     56.100      4.500
    4.513    1.101    2.099    5.608    0.452    0.302     54.300     15.240     54.300     15.760
    5.608    0.452    0.302    5.681    0.658    0.762     54.300     15.240     55.050     14.120
    3.919    0.813    2.325    5.608    0.452    0.302     54.300     15.760     54.600     16.970
    4.025    0.363    2.168    2.590    0.970    3.971     54.300     17.320     54.750     19.140
    2.590    0.970    3.971    3.919    0.813    2.325     54.300     17.320     54.600     16.970
    1.764    0.261    4.428    3.917    0.623    3.059     54.450     26.930     55.950     32.300
    3.917    0.623    3.059    5.114    0.778    0.530     54.450     26.930     54.900     25.630
    1.718    0.572    4.340    3.006    0.452    2.851     54.600     12.640     54.600     12.820
    5.608    0.452    0.302    2.590    0.970    3.971     54.600     16.970     56.850     17.060
    4.965    0.744    2.076    2.590    0.970    3.971     54.750     19.140     57.300     19.050
    4.014    0.484    2.557    5.316    0.169    1.701     54.900      7.100     56.250      5.110
    5.316    0.169    1.701    5.915    0.619    5.970     54.900      7.100     55.500      7.450
    1.785    0.525    3.806    3.006    0.452    2.851     54.900     12.300     54.900     12.820
    3.917    0.623    3.059    4.965    0.744    2.076     54.900     25.630     58.800     23.210
    3.917    0.623    3.059    4.965    0.744    2.076     58.800     23.210     60.300     20.960
    5.322    0.656    1.722    5.129    0.204    0.814     55.500      2.770     56.100      1.210
    5.646    0.731    6.245    5.322    0.656    1.722     55.500      2.770     56.400      3.460
    5.915    0.619    5.970    1.785    0.525    3.806     55.500      7.450     55.800      8.490
    1.785    0.525    3.806    5.316    0.169    1.701     55.500      7.450     57.450      6.670
    1.785    0.525    3.806    5.608    0.452    0.302     55.500     13.860     57.600     14.720
    1.764    0.261    4.428    0.555    0.653    5.804     55.500     33.600     55.950     32.300
    0.555    0.653    5.804    1.833    0.758    4.044     55.500     33.600     57.450     34.900
    5.915    0.619    5.970    2.868    0.685    2.870     55.650      8.920     55.800      8.490
    1.785    0.525    3.806    2.868    0.685    2.870     55.800      8.490     55.950      8.920
    5.665    0.742    0.478    5.426    0.922    0.422     55.800     41.220     56.100     42.780
    5.426    0.922    0.422    1.833    0.758    4.044     55.800     41.220     57.600     40.180
    3.917    0.623    3.059    0.555    0.653    5.804     55.950     32.300     57.450     34.900
    5.226    0.919    0.735    5.129    0.204    0.814     56.100      1.210     54.450      0.090
    5.322    0.656    1.722    5.226    0.919    0.735     56.100      1.210     56.550      0.610
    5.646    0.731    6.245    4.564    0.160    1.305     56.100      4.500     56.400      3.460
    4.564    0.160    1.305    4.014    0.484    2.557     56.100      4.500     56.250      5.110
    5.665    0.742    0.478    0.926    0.827    5.697     56.100     42.780     55.950     43.040
    0.926    0.827    5.697    5.426    0.922    0.422     56.100     42.780     57.900     41.920
    5.316    0.169    1.701    4.564    0.160    1.305     56.250      5.110     57.600      5.890
